ADD 	0000
SUB	0001
MUL	0010
DIV	0011
MOD	0100
AND	0101
OR	0110
XOR	0111
POW	1000
ADC	1001
SBB	1010
ADI	1011
SBI	1100
LOAD	11010000
LDI	11010001
STR	11010010
CPY	11010011
MOV	11010100
MVI	11010101
LDID	11010110
STID	11010111
CMP	11011000
CPI	11011001
NAND	11011010
NOR	11011011
XNOR	11011100
RRR	11011101
RLR	11011110
RLC	11011111
RRC	11100000
SLR	11100001
SRR	11100010
ASR	11100011
ASL	11100100
GET	11100101
MVN	11100110	
REV	11100111
JMP	111010000000
JNZ	111010000001
JZ	111010000010
JC	111010000011
JNC	111010000100
JP	111010000101
JNP	111010000110
POP	111010000111
PUSH	111010001000
INR	111010001001
DCR	111010001010
INX	111010001011
DCX	111010001100
CALL	111010001101
CC	111010001110
CNC	111010001111
CZ	111010010000
CNZ	111010010001
CS	111010010010
CNS	111010010011
CP	111010010100
CNP	111010010101
RET	111010010110
RC	111010010111
RNC	111010011000
RS	111010011001
RNS	111010011010
RZ	111010011011
RNZ	111010011100
RP	111010011101
RNP	111010011110
CMR	111010011111
GOTO	111010100000
HLT	1110100100010000
CMC	1110100100010001
STC	1110100100010010
CLC	1110100100010011
CLI	1110100100010100
STI	1110100100010101
XHLDE	1110100100010110
CHS	1110100100010111
XHTS	1110100100011000
LPCH	1110100100011001
BRK	1110100100011010


-- --

